"","chi^2","df","prob","pop"
"1",0.0217292892711634,1,0.882809534142969,"1"
"2",2.23666666666667,6,0.896696699459084,"1"
"3",43.0552944937284,28,0.0343793186882724,"1"
"4",4.19912280272522,10,0.937917398781541,"1"
"5",53.0573250964654,21,0.000134951116026349,"1"
"6",0.0499479708636837,1,0.823153833044534,"1"
"7",4.60474962353193,3,0.20313501335805,"1"
"8",227.803004535147,78,1.11022302462516e-16,"1"
"9",0.00531855955678671,1,0.941863050367924,"1"
"10",0.0499479708636837,3,0.997075192843625,"1"
"11",0,0,1,"2"
"12",2.22272071783368,3,0.527486974742845,"2"
"13",88.0801234567901,36,2.95686875106949e-06,"2"
"14",2.02222222222222,6,0.917643516120189,"2"
"15",12.4725916723492,28,0.994961946380937,"2"
"16",0.0907372400756144,3,0.992925335662217,"2"
"17",2.14755832609584,3,0.542351465523702,"2"
"18",51.0970238877931,66,0.911625335518666,"2"
"19",0.0499479708636837,3,0.997075192843625,"2"
"20",0.0499479708636837,3,0.997075192843625,"2"
"21",0,0,1,"3"
"22",0.358024691358025,3,0.9487703443261,"3"
"23",41.9867982858892,15,0.000225806404719697,"3"
"24",0.978342357351104,6,0.986420004446029,"3"
"25",35.6338883107874,15,0.00199584652855844,"3"
"26",0.0369897959183674,3,0.998128768729593,"3"
"27",0.386094674556213,1,0.534359383306585,"3"
"28",40.7611111111111,78,0.999842204272548,"3"
"29",0,0,1,"3"
"30",0,0,1,"3"
"31",0.00531855955678671,1,0.941863050367924,"4"
"32",2.23666666666667,6,0.896696699459084,"4"
"33",134.990753921403,36,2.27484697745695e-13,"4"
"34",21.7174552457751,10,0.0166105009279589,"4"
"35",35.632365733905,28,0.152200217367806,"4"
"36",0.0907372400756144,3,0.992925335662217,"4"
"37",0.0677550010608572,1,0.794633985952183,"4"
"38",51.71960320601,28,0.00413158817323855,"4"
"39",0,0,1,"4"
"40",0.0217292892711634,1,0.882809534142969,"4"
"41",0.0499479708636837,3,0.997075192843625,"5"
"42",11.4037396121884,3,0.0097315261365416,"5"
"43",35.4320821527519,21,0.025300587279758,"5"
"44",4.82192614060746,6,0.566847085480872,"5"
"45",15.4985275773826,28,0.972678352596616,"5"
"46",0.803875432525952,3,0.848539858214979,"5"
"47",2.97423701942132,3,0.395614401081235,"5"
"48",102.481852518262,45,2.25345704985003e-06,"5"
"49",0.00531855955678671,1,0.941863050367924,"5"
"50",0.00531855955678671,1,0.941863050367924,"5"
"51",0.10232004759072,3,0.991557563000931,"6"
"52",2.91900564364418,3,0.404282228244937,"6"
"53",20.3678512396694,21,0.498080074603775,"6"
"54",2.43312757201646,6,0.875875401673142,"6"
"55",29.9678460743802,28,0.364756554158914,"6"
"56",0.10232004759072,1,0.749063052201073,"6"
"57",0.265459183673469,1,0.606394185330554,"6"
"58",80.9169058680383,55,0.0130331873830614,"6"
"59",0,0,1,"6"
"60",0.0576131687242799,1,0.81030898948852,"6"
"61",0.0277574872169467,1,0.867680242446398,"7"
"62",1.21715219976219,3,0.748893513582751,"7"
"63",60.8886681700535,21,9.36143294560932e-06,"7"
"64",2.28191418685121,10,0.993687265048891,"7"
