"","pop","loc1","loc2","T2","df","P"
"1","1","Am2_006","Am2_008",25.3614145355107,15,0.0452952609028047
"2","1","Am2_006","Am2_010",58.9554025873976,70,0.823932080673496
"3","1","Am2_006","Am2_022",37.7498659585922,50,0.898695923320755
"4","1","Am2_006","Am2_023",20.7924299606069,20,0.409439326498706
"5","1","Am2_006","WGS_035",51.9947356289082,40,0.0969056140652628
"6","1","Am2_006","WGS_134",30.2267193179933,30,0.454086914564385
"7","1","Am2_006","WGS_152",59.3029592054988,40,0.0251958935169324
"8","1","Am2_006","WGS_189",53.5258000864103,65,0.844496565253686
"9","1","Am2_006","WGS_196",45.977110032727,70,0.988273363312511
"10","1","Am2_008","Am2_010",41.6542010032457,42,0.486025220741756
"11","1","Am2_008","Am2_022",17.6614119466475,30,0.963761987808045
"12","1","Am2_008","Am2_023",3.27434719282535,12,0.99327760363789
"13","1","Am2_008","WGS_035",23.5709599385873,24,0.486337457081344
"14","1","Am2_008","WGS_134",20.6031015581361,18,0.299907698376022
"15","1","Am2_008","WGS_152",14.8202851803177,24,0.925907132022394
"16","1","Am2_008","WGS_189",46.865293913179,39,0.181075623981316
"17","1","Am2_008","WGS_196",43.973766412295,42,0.387970284609582
"18","1","Am2_010","Am2_022",144.577100263178,140,0.378145130318115
"19","1","Am2_010","Am2_023",95.6475299424929,56,0.000763289232489003
"20","1","Am2_010","WGS_035",142.966888317226,112,0.0257165393417575
"21","1","Am2_010","WGS_134",117.585241530251,84,0.00916034781282537
"22","1","Am2_010","WGS_152",129.904736768932,112,0.118619788190588
"23","1","Am2_010","WGS_189",169.752442572737,182,0.732959160388031
"24","1","Am2_010","WGS_196",202.35946765822,196,0.362650914714785
"25","1","Am2_022","Am2_023",38.1897868285685,40,0.551961085500265
"26","1","Am2_022","WGS_035",79.6379597395274,80,0.490390117183336
"27","1","Am2_022","WGS_134",48.075397254016,60,0.866160299738211
"28","1","Am2_022","WGS_152",107.165946354342,80,0.0230192732258125
"29","1","Am2_022","WGS_189",139.15750243898,130,0.275509344523686
"30","1","Am2_022","WGS_196",137.442006787854,140,0.545339467120945
"31","1","Am2_023","WGS_035",53.1538199211475,32,0.0108189569490642
"32","1","Am2_023","WGS_134",13.0478642995076,24,0.965325104795357
"33","1","Am2_023","WGS_152",25.9722304077856,32,0.764834053939178
"34","1","Am2_023","WGS_189",51.370267108509,52,0.498605315128331
"35","1","Am2_023","WGS_196",70.1839353137327,56,0.0962595926166138
"36","1","WGS_035","WGS_134",45.5902408910809,48,0.572126064433277
"37","1","WGS_035","WGS_152",48.9022510864838,64,0.918720147975448
"38","1","WGS_035","WGS_189",93.4527840019056,104,0.761447224733506
"39","1","WGS_035","WGS_196",129.583584197161,112,0.122524592545354
"40","1","WGS_134","WGS_152",41.6386048511272,48,0.729564000702901
"41","1","WGS_134","WGS_189",78.5010449005243,78,0.462788809861043
"42","1","WGS_134","WGS_196",104.702459947549,84,0.0626830835897782
"43","1","WGS_152","WGS_189",52.9195369469526,104,0.999992592713401
"44","1","WGS_152","WGS_196",83.4388813967005,112,0.980031223270547
"45","1","WGS_189","WGS_196",172.973442063161,182,0.672229457153496
"46","2","Am2_006","Am2_008",20.5254711456021,12,0.0577761618683753
"47","2","Am2_006","Am2_010",46.3174696471594,60,0.902665729754371
"48","2","Am2_006","Am2_022",43.4835988807515,40,0.325341842013846
"49","2","Am2_006","Am2_023",10.9753021273434,20,0.946860503744655
"50","2","Am2_006","WGS_035",30.8667503994616,40,0.849676510502946
"51","2","Am2_006","WGS_134",26.3530189676132,32,0.747783485382491
"52","2","Am2_006","WGS_152",67.6787810747913,64,0.352780326932361
"53","2","Am2_006","WGS_189",18.3050319041327,40,0.998716490659411
"54","2","Am2_006","WGS_196",33.7220329516992,56,0.992012417576156
"55","2","Am2_008","Am2_010",54.252949597874,45,0.162375915796209
"56","2","Am2_008","Am2_022",48.5634914761437,30,0.0174045177776323
"57","2","Am2_008","Am2_023",7.07110899691782,15,0.955646386845733
"58","2","Am2_008","WGS_035",23.2363209178968,30,0.805421358291679
"59","2","Am2_008","WGS_134",27.240204393189,24,0.293381616635365
"60","2","Am2_008","WGS_152",45.4102022564256,48,0.579576953135285
"61","2","Am2_008","WGS_189",25.6325770998934,30,0.693745477826389
"62","2","Am2_008","WGS_196",32.2920200660263,42,0.859854695801154
"63","2","Am2_010","Am2_022",150.059516792298,150,0.483274550647291
"64","2","Am2_010","Am2_023",64.5829799423567,75,0.799078757474884
"65","2","Am2_010","WGS_035",135.802415382585,150,0.790533560686804
"66","2","Am2_010","WGS_134",140.547555466287,120,0.0968230848669954
"67","2","Am2_010","WGS_152",160.002738233973,240,0.999981796766228
"68","2","Am2_010","WGS_189",81.8774157915712,150,0.999998838637535
"69","2","Am2_010","WGS_196",218.057560662362,210,0.336992728013888
"70","2","Am2_022","Am2_023",42.7982283331391,50,0.755035617479009
"71","2","Am2_022","WGS_035",72.2060303323291,100,0.983653421673377
"72","2","Am2_022","WGS_134",86.183650792963,80,0.29833013941371
"73","2","Am2_022","WGS_152",168.382255215883,160,0.309326674133621
"74","2","Am2_022","WGS_189",101.448461361073,100,0.440761933830625
"75","2","Am2_022","WGS_196",130.415451333035,140,0.707576753939234
"76","2","Am2_023","WGS_035",43.0724206396886,50,0.745400578866807
"77","2","Am2_023","WGS_134",23.2361551954655,40,0.984227989971858
"78","2","Am2_023","WGS_152",81.6089226245187,80,0.428968029271079
"79","2","Am2_023","WGS_189",52.0387868842291,50,0.394473360650026
"80","2","Am2_023","WGS_196",69.6734004612937,70,0.488528811361291
"81","2","WGS_035","WGS_134",76.5454810934114,80,0.58870270705421
"82","2","WGS_035","WGS_152",234.987450667822,160,0.000104084386012035
"83","2","WGS_035","WGS_189",120.569401877647,100,0.079028158194246
"84","2","WGS_035","WGS_196",123.372977452585,140,0.84030220993678
"85","2","WGS_134","WGS_152",115.057481125814,128,0.786942595349536
"86","2","WGS_134","WGS_189",55.0099724268465,80,0.985196275572323
"87","2","WGS_134","WGS_196",149.813320080807,112,0.00987368653913324
"88","2","WGS_152","WGS_189",168.69356831935,160,0.303428394054606
"89","2","WGS_152","WGS_196",237.106703224661,224,0.26144229554718
"90","2","WGS_189","WGS_196",136.992910761869,140,0.556098500730977
"91","3","Am2_006","Am2_008",3.19436915817749,6,0.784085815380514
"92","3","Am2_006","Am2_010",38.9217908675079,51,0.892238971398551
