"","chi^2","df","prob","pop"
"1",21.4987024221453,15,0.121637936391431,"1"
"2",52.8246913580247,6,1.27263533045152e-09,"1"
"3",126.85,105,0.0722014801039597,"1"
"4",94.5210942903251,55,0.000733247323299935,"1"
"5",10.0877553358217,10,0.432828260282755,"1"
"6",69.9363038548753,36,0.000595939379995913,"1"
"7",36.910295960761,21,0.0172376172270186,"1"
"8",135.42846055515,36,1.92956761679852e-13,"1"
"9",198.115972222222,91,6.30539287449494e-10,"1"
"10",255.801388888889,105,1.34336985979644e-14,"1"
"11",68.8635380622837,10,7.34485805509166e-11,"2"
"12",52.4429431502049,6,1.51893253530488e-09,"2"
"13",146.472508360539,120,0.0505555437922451,"2"
"14",43.2884436198722,55,0.873413288255205,"2"
"15",10.7998752834467,15,0.766647554572935,"2"
"16",190.797209723498,55,1.11022302462516e-16,"2"
"17",51.1472187514462,36,0.0485816413320219,"2"
"18",130.278394987186,136,0.622225564647261,"2"
"19",71.4493123934609,55,0.0672172617378408,"2"
"20",181.270160795577,105,5.52811575182943e-06,"2"
"21",107.904846146822,6,0,"3"
"22",9.53928886369363,3,0.0229170452813074,"3"
"23",186.591488482415,153,0.0334107025931665,"3"
"24",51.4048743112948,45,0.237281197636167,"3"
"25",9.09426314130606,10,0.523181676708148,"3"
"26",66.0712832176868,36,0.00164188525348419,"3"
"27",93.5185591026047,36,5.2252294269195e-07,"3"
"28",104.492802766875,66,0.00178603108791064,"3"
"29",236.963813280736,78,0,"3"
"30",257.20479715376,66,0,"3"
"31",176.379778049766,28,0,"4"
"32",113.718871990088,10,0,"4"
"33",196.43873615987,136,0.000539653373019755,"4"
"34",78.3923802626404,91,0.824208623701923,"4"
"35",84.1624770298667,36,9.93542440597128e-06,"4"
"36",107.680662669204,36,4.51811521529066e-09,"4"
"37",54.3567050600413,28,0.00203003408020352,"4"
"38",337.186027352117,120,0,"4"
"39",472.195635600112,55,0,"4"
"40",425.403460968174,276,1.85530194540817e-08,"4"
"41",58.3321340567239,21,2.27624382793667e-05,"5"
"42",15.1944890919062,1,9.69860460608984e-05,"5"
"43",74.3839132411281,91,0.897163925029767,"5"
"44",59.0526501177394,78,0.94589369952696,"5"
"45",15.3945794664876,15,0.42338595741946,"5"
"46",49.3867859005301,28,0.00756487678356799,"5"
"47",21.9773553719008,28,0.782338476018016,"5"
"48",61.4666647349643,105,0.999779718754982,"5"
"49",81.7265149311228,28,3.68204788769866e-07,"5"
"50",142.959049044318,105,0.00815395065388425,"5"
"51",10.2385285966238,6,0.11495982704998,"6"
"52",11.9843511388491,3,0.00743695958789925,"6"
"53",208.354866156411,120,1.0338480309624e-06,"6"
"54",84.8064871504157,66,0.0593979730349713,"6"
"55",7.15205893008091,10,0.711015917066002,"6"
"56",96.3092827537557,36,2.10229178732035e-07,"6"
"57",28.2299970096971,15,0.0201728946246679,"6"
"58",87.9074115958878,91,0.572327873959629,"6"
"59",348.36459884046,136,0,"6"
"60",102.330959322698,105,0.555528636894586,"6"
"61",101.079837168264,6,0,"7"
"62",33.2077475129916,6,9.56345693803318e-06,"7"
"63",170.463154269972,105,5.60092229120457e-05,"7"
"64",162.602375663273,78,6.63793296995507e-08,"7"
"65",8.25114784205693,10,0.604319819646687,"7"
"66",54.7189062340577,28,0.001837398163686,"7"
"67",8.73612602935911,15,0.890905418004076,"7"
"68",105.094614922454,105,0.479045658667345,"7"
"69",126.96669852514,105,0.0712302181258039,"7"
"70",325.959381397384,91,0,"7"
"71",16.8721236028928,3,0.000750853966892229,"8"
"72",38.3514739229025,6,9.58909598836044e-07,"8"
"73",78.1446129482212,78,0.474098332363655,"8"
"74",102.667993123768,66,0.00259096019241289,"8"
"75",4.84418282548476,10,0.901340614673094,"8"
"76",117.320633772931,45,2.28303462801449e-08,"8"
"77",87.7504211357025,45,0.000142052742311383,"8"
"78",147.995471539593,120,0.0422343155143733,"8"
"79",226.68001116214,66,0,"8"
"80",292.666666666667,210,0.000140689370815905,"8"
"81",61.0488487244104,6,2.7549407199956e-11,"9"
"82",57.0313600766048,3,2.53053134002812e-12,"9"
"83",125.993592885203,91,0.00892929268095544,"9"
"84",42.9507716049383,55,0.881112669809416,"9"
"85",19.9057438016529,15,0.175578369039782,"9"
"86",49.5273019206983,36,0.0660535398323817,"9"
"87",18.0329821854913,15,0.260935558381834,"9"
"88",150.818520665936,190,0.98352722059194,"9"
"89",162.937968233828,120,0.00556777949690013,"9"
"90",236.882184228113,45,0,"9"
"91",106.966605535589,10,0,"10"
"92",60.7062804383853,10,2.66360855594172e-09,"10"
"93",45.7285689987141,78,0.998681029369811,"10"
"94",79.8483944102388,66,0.117578377460763,"10"
"95",16.6806958473625,15,0.338307943000803,"10"
"96",122.247921390779,66,3.16576395855694e-05,"10"
"97",10.2830417881438,21,0.974997884389654,"10"
"98",72.5904847412384,91,0.922044839553997,"10"
"99",222.586084656085,91,5.02931030155196e-13,"10"
"100",238.187880697332,171,0.000522128228892194,"10"
"101",8.38557282807906,6,0.21119386686645,"11"
"102",7.98291685004972,6,0.239357535237271,"11"
"103",100.364087301587,78,0.04498118938426,"11"
"104",97.3348469387755,66,0.00729893960750483,"11"
"105",8.07554786620531,6,0.232620577819447,"11"
"106",107.763178206358,66,0.000897581139710391,"11"
"107",65.260015117158,28,8.31499105650169e-05,"11"
"108",195.597432659933,91,1.26957511170644e-09,"11"
"109",111.202329931973,55,1.11518319689807e-05,"11"
"110",200.049288935137,36,0,"11"
"111",56.589717903782,10,1.59155469914296e-08,"12"
"112",18.75,1,1.49023357923772e-05,"12"
"113",169.831600484964,91,1.05509891568101e-06,"12"
"114",78.964716553288,78,0.448173664443948,"12"
"115",99.9910544571627,15,1.31006316905768e-14,"12"
"116",148.59547084617,45,5.33351141029925e-13,"12"
"117",97.6533333333333,36,1.34952230279595e-07,"12"
"118",92.4891493383743,66,0.0174207301106625,"12"
"119",153.965020130501,78,6.56144360289268e-07,"12"
"120",563.566325023084,171,0,"12"
"121",68.3633078578144,15,8.72642280658198e-09,"13"
"122",36.3799387705813,6,2.32537484878836e-06,"13"
"123",204.946485553872,136,0.000121983721583341,"13"
"124",84.0813662072529,78,0.298797564288278,"13"
"125",24.1915263828933,10,0.00710793051415581,"13"
"126",116.632544217687,55,2.51581309274052e-06,"13"
"127",40.4084742382272,28,0.0607841028527125,"13"
"128",75.6162524654832,78,0.555388208626857,"13"
"129",126.017087815586,78,0.000471800174292381,"13"
"130",283.796384366304,78,0,"13"
"131",81.8642393637167,6,1.4432899320127e-15,"14"
"132",12.4850271263189,6,0.0519829643875639,"14"
"133",101.13738395077,66,0.00351584966046992,"14"
"134",74.7375616441296,55,0.0394968045005212,"14"
"135",52.328098453927,10,9.92112061393158e-08,"14"
"136",50.0310264189341,36,0.0601233375741806,"14"
"137",38.1742877664745,21,0.0122956364723378,"14"
"138",101.411215930159,78,0.0386729709088863,"14"
"139",178.697616104947,105,9.7497806736957e-06,"14"
"140",289.70474269214,55,0,"14"
"141",93.6661224489796,21,3.7347347436878e-11,"15"
"142",81.3832042787092,10,2.6878499426175e-13,"15"
"143",116.369135802469,105,0.210837959120779,"15"
"144",66.0912248245582,66,0.473689949860884,"15"
"145",15.0395094002362,15,0.448575027573137,"15"
"146",91.1208840228326,36,1.12972454935356e-06,"15"
"147",52.6040108174186,28,0.00326549243975738,"15"
"148",82.626392724085,55,0.0093674556288259,"15"
"149",97.948512033702,45,8.47395735925627e-06,"15"
"150",262.532282006094,136,4.46372383500204e-10,"15"
"151",121.030025510204,10,0,"16"
"152",29.4975548235315,6,4.89664418217295e-05,"16"
"153",122.349434326644,36,2.45842235457872e-11,"16"
"154",81.5115576095162,78,0.37060568566124,"16"
"155",81.4386061801446,10,2.62123656113999e-13,"16"
"156",63.7942456391606,28,0.000130515702500444,"16"
"157",13.8914779208082,28,0.987940757411267,"16"
"158",180.229307689518,105,6.96288216317509e-06,"16"
"159",253.442892156863,105,2.74225087082414e-14,"16"
"160",244.021428271372,36,0,"16"
"161",27.0557851239669,6,0.000141364049795367,"17"
"162",22.2684764542936,3,5.73560287342456e-05,"17"
"163",57.3002479338843,45,0.103264534228119,"17"
"164",74.7117,36,0.000160010364964602,"17"
"165",33.15,15,0.00447465911353651,"17"
"166",27.9940828402367,21,0.140319234239173,"17"
"167",52.181937716263,15,5.27032111463654e-06,"17"
"168",124.216349143536,55,2.87919677099957e-07,"17"
"169",123.255,55,3.80999949034511e-07,"17"
"170",89.1583333333333,45,9.76488795380037e-05,"17"
"171",0.321581465625787,3,0.955919780546766,"18"
"172",33.6411238293444,6,7.89043536020273e-06,"18"
"173",124.578405721263,66,1.77422662603899e-05,"18"
"174",159.366314276949,78,1.58559365748268e-07,"18"
"175",23.8560317460317,6,0.000555076738981253,"18"
"176",33.3170450680272,55,0.99086785021003,"18"
"177",37.5032361244765,21,0.0147271296552755,"18"
"178",57.2787083625911,55,0.390606237042696,"18"
"179",94.5537250051536,21,2.61491939212988e-11,"18"
"180",281.364213555542,66,0,"18"
"181",49.868270188463,6,4.99575913970318e-09,"19"
"182",84.8000192842917,6,3.33066907387547e-16,"19"
"183",44.9132,55,0.83225344515454,"19"
"184",39.2992089891386,66,0.996334086113757,"19"
"185",3.03785780240074,6,0.80408050062786,"19"
"186",161.166938573948,28,0,"19"
"187",47.6295413027763,28,0.0117432150590329,"19"
"188",75.2253679419426,36,0.000138375759420772,"19"
"189",95.9850957420005,55,0.000521378041391518,"19"
"190",61.1542640557928,36,0.00553706973207246,"19"
